Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
2,Insurers,AIA General Berhad,General Insurer,3B+,2500,High,Head of Governance Risk & Compliance,Primary,2,grc@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-058
2,Insurers,AIA General Berhad,General Insurer,3B+,2500,High,Chief Financial Officer,Economic,3,cfo@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-058
2,Insurers,AIA General Berhad,General Insurer,3B+,2500,High,Chief Risk Officer,Primary,4,cro@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-058
2,Insurers,AIA General Berhad,General Insurer,3B+,2500,High,Head of Compliance,Secondary,5,compliance@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-058
2,Insurers,AIA General Berhad,General Insurer,3B+,2500,High,Chief Information Officer,Secondary,6,cio@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-058
2,Insurers,AIA General Berhad,General Insurer,3B+,2500,High,Head of Internal Audit,Tertiary,7,audit@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-058
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,General Insurer,2.5B+,2000,High,Chief Information Security Officer,Primary,1,ciso@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-059
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,General Insurer,2.5B+,2000,High,Head of Governance Risk & Compliance,Primary,2,grc@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-059
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,General Insurer,2.5B+,2000,High,Chief Financial Officer,Economic,3,cfo@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-059
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,General Insurer,2.5B+,2000,High,Chief Risk Officer,Primary,4,cro@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-059
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,General Insurer,2.5B+,2000,High,Head of Compliance,Secondary,5,compliance@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-059
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,General Insurer,2.5B+,2000,High,Chief Information Officer,Secondary,6,cio@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-059
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,General Insurer,2.5B+,2000,High,Head of Internal Audit,Tertiary,7,audit@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-059
2,Insurers,Etiqa General Insurance Berhad,General Insurer,2B+,1800,High,Chief Information Security Officer,Primary,1,ciso@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-060
2,Insurers,Etiqa General Insurance Berhad,General Insurer,2B+,1800,High,Head of Governance Risk & Compliance,Primary,2,grc@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-060
2,Insurers,Etiqa General Insurance Berhad,General Insurer,2B+,1800,High,Chief Financial Officer,Economic,3,cfo@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-060
2,Insurers,Etiqa General Insurance Berhad,General Insurer,2B+,1800,High,Chief Risk Officer,Primary,4,cro@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-060
2,Insurers,Etiqa General Insurance Berhad,General Insurer,2B+,1800,High,Head of Compliance,Secondary,5,compliance@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-060
2,Insurers,Etiqa General Insurance Berhad,General Insurer,2B+,1800,High,Chief Information Officer,Secondary,6,cio@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-060
2,Insurers,Etiqa General Insurance Berhad,General Insurer,2B+,1800,High,Head of Internal Audit,Tertiary,7,audit@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-060
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,General Insurer,1.5B+,1500,High,Chief Information Security Officer,Primary,1,ciso@greateasterngeneral.com,greateasterngeneral.com,+603-4259,www.greateasterngeneral.com,linkedin.com/company/great-eastern-general,Largest general insurer,SG-061
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,General Insurer,1.5B+,1500,High,Head of Governance Risk & Compliance,Primary,2,grc@greateasterngeneral.com,greateasterngeneral.com,+603-4259,www.greateasterngeneral.com,linkedin.com/company/great-eastern-general,Largest general insurer,SG-061
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,General Insurer,1.5B+,1500,High,Chief Financial Officer,Economic,3,cfo@greateasterngeneral.com,greateasterngeneral.com,+603-4259,www.greateasterngeneral.com,linkedin.com/company/great-eastern-general,Largest general insurer,SG-061
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,General Insurer,1.5B+,1500,High,Chief Risk Officer,Primary,4,cro@greateasterngeneral.com,greateasterngeneral.com,+603-4259,www.greateasterngeneral.com,linkedin.com/company/great-eastern-general,Largest general insurer,SG-061
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,General Insurer,1.5B+,1500,High,Head of Compliance,Secondary,5,compliance@greateasterngeneral.com,greateasterngeneral.com,+603-4259,www.greateasterngeneral.com,linkedin.com/company/great-eastern-general,Largest general insurer,SG-061
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,General Insurer,1.5B+,1500,High,Chief Information Officer,Secondary,6,cio@greateasterngeneral.com,greateasterngeneral.com,+603-4259,www.greateasterngeneral.com,linkedin.com/company/great-eastern-general,Largest general insurer,SG-061
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,General Insurer,1.5B+,1500,High,Head of Internal Audit,Tertiary,7,audit@greateasterngeneral.com,greateasterngeneral.com,+603-4259,www.greateasterngeneral.com,linkedin.com/company/great-eastern-general,Largest general insurer,SG-061
2,Insurers,Chubb Insurance Malaysia Berhad,General Insurer,1.2B+,1200,High,Chief Information Security Officer,Primary,1,ciso@chubb.com,chubb.com/my,+603-2058,www.chubb.com/my,linkedin.com/company/chubb-malaysia,US parent,SG-062
2,Insurers,Chubb Insurance Malaysia Berhad,General Insurer,1.2B+,1200,High,Head of Governance Risk & Compliance,Primary,2,grc@chubb.com,chubb.com/my,+603-2058,www.chubb.com/my,linkedin.com/company/chubb-malaysia,US parent,SG-062
2,Insurers,Chubb Insurance Malaysia Berhad,General Insurer,1.2B+,1200,High,Chief Financial Officer,Economic,3,cfo@chubb.com,chubb.com/my,+603-2058,www.chubb.com/my,linkedin.com/company/chubb-malaysia,US parent,SG-062
2,Insurers,Chubb Insurance Malaysia Berhad,General Insurer,1.2B+,1200,High,Chief Risk Officer,Primary,4,cro@chubb.com,chubb.com/my,+603-2058,www.chubb.com/my,linkedin.com/company/chubb-malaysia,US parent,SG-062
2,Insurers,Chubb Insurance Malaysia Berhad,General Insurer,1.2B+,1200,High,Head of Compliance,Secondary,5,compliance@chubb.com,chubb.com/my,+603-2058,www.chubb.com/my,linkedin.com/company/chubb-malaysia,US parent,SG-062
2,Insurers,Chubb Insurance Malaysia Berhad,General Insurer,1.2B+,1200,High,Chief Information Officer,Secondary,6,cio@chubb.com,chubb.com/my,+603-2058,www.chubb.com/my,linkedin.com/company/chubb-malaysia,US parent,SG-062
2,Insurers,Chubb Insurance Malaysia Berhad,General Insurer,1.2B+,1200,High,Head of Internal Audit,Tertiary,7,audit@chubb.com,chubb.com/my,+603-2058,www.chubb.com/my,linkedin.com/company/chubb-malaysia,US parent,SG-062
2,Insurers,Berjaya Sompo Insurance Berhad,General Insurer,1B+,1000,Medium,Chief Information Security Officer,Primary,1,ciso@berjayasompo.com.my,berjayasompo.com.my,+603-2170,www.berjayasompo.com.my,linkedin.com/company/berjaya-sompo,Berjaya + Sompo JV,SG-063
2,Insurers,Berjaya Sompo Insurance Berhad,General Insurer,1B+,1000,Medium,Head of Governance Risk & Compliance,Primary,2,grc@berjayasompo.com.my,berjayasompo.com.my,+603-2170,www.berjayasompo.com.my,linkedin.com/company/berjaya-sompo,Berjaya + Sompo JV,SG-063
2,Insurers,Berjaya Sompo Insurance Berhad,General Insurer,1B+,1000,Medium,Chief Financial Officer,Economic,3,cfo@berjayasompo.com.my,berjayasompo.com.my,+603-2170,www.berjayasompo.com.my,linkedin.com/company/berjaya-sompo,Berjaya + Sompo JV,SG-063
2,Insurers,Berjaya Sompo Insurance Berhad,General Insurer,1B+,1000,Medium,Chief Risk Officer,Primary,4,cro@berjayasompo.com.my,berjayasompo.com.my,+603-2170,www.berjayasompo.com.my,linkedin.com/company/berjaya-sompo,Berjaya + Sompo JV,SG-063
2,Insurers,Berjaya Sompo Insurance Berhad,General Insurer,1B+,1000,Medium,Head of Compliance,Secondary,5,compliance@berjayasompo.com.my,berjayasompo.com.my,+603-2170,www.berjayasompo.com.my,linkedin.com/company/berjaya-sompo,Berjaya + Sompo JV,SG-063
2,Insurers,Berjaya Sompo Insurance Berhad,General Insurer,1B+,1000,Medium,Chief Information Officer,Secondary,6,cio@berjayasompo.com.my,berjayasompo.com.my,+603-2170,www.berjayasompo.com.my,linkedin.com/company/berjaya-sompo,Berjaya + Sompo JV,SG-063
2,Insurers,Berjaya Sompo Insurance Berhad,General Insurer,1B+,1000,Medium,Head of Internal Audit,Tertiary,7,audit@berjayasompo.com.my,berjayasompo.com.my,+603-2170,www.berjayasompo.com.my,linkedin.com/company/berjaya-sompo,Berjaya + Sompo JV,SG-063
2,Insurers,Generali Insurance Malaysia Berhad,General Insurer,800M+,900,Medium,Chief Information Security Officer,Primary,1,ciso@generali.com.my,generali.com.my,+603-2170,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-064
2,Insurers,Generali Insurance Malaysia Berhad,General Insurer,800M+,900,Medium,Head of Governance Risk & Compliance,Primary,2,grc@generali.com.my,generali.com.my,+603-2170,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-064
2,Insurers,Generali Insurance Malaysia Berhad,General Insurer,800M+,900,Medium,Chief Financial Officer,Economic,3,cfo@generali.com.my,generali.com.my,+603-2170,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-064
2,Insurers,Generali Insurance Malaysia Berhad,General Insurer,800M+,900,Medium,Chief Risk Officer,Primary,4,cro@generali.com.my,generali.com.my,+603-2170,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-064
2,Insurers,Generali Insurance Malaysia Berhad,General Insurer,800M+,900,Medium,Head of Compliance,Secondary,5,compliance@generali.com.my,generali.com.my,+603-2170,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-064
2,Insurers,Generali Insurance Malaysia Berhad,General Insurer,800M+,900,Medium,Chief Information Officer,Secondary,6,cio@generali.com.my,generali.com.my,+603-2170,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-064
2,Insurers,Generali Insurance Malaysia Berhad,General Insurer,800M+,900,Medium,Head of Internal Audit,Tertiary,7,audit@generali.com.my,generali.com.my,+603-2170,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-064
2,Insurers,Liberty General Insurance Berhad,General Insurer,600M+,800,Medium,Chief Information Security Officer,Primary,1,ciso@libertyinsurance.com.my,libertyinsurance.com.my,+603-2268,www.libertyinsurance.com.my,linkedin.com/company/liberty-insurance-malaysia,US parent (ex-AmGeneral),SG-065
2,Insurers,Liberty General Insurance Berhad,General Insurer,600M+,800,Medium,Head of Governance Risk & Compliance,Primary,2,grc@libertyinsurance.com.my,libertyinsurance.com.my,+603-2268,www.libertyinsurance.com.my,linkedin.com/company/liberty-insurance-malaysia,US parent (ex-AmGeneral),SG-065
2,Insurers,Liberty General Insurance Berhad,General Insurer,600M+,800,Medium,Chief Financial Officer,Economic,3,cfo@libertyinsurance.com.my,libertyinsurance.com.my,+603-2268,www.libertyinsurance.com.my,linkedin.com/company/liberty-insurance-malaysia,US parent (ex-AmGeneral),SG-065
2,Insurers,Liberty General Insurance Berhad,General Insurer,600M+,800,Medium,Chief Risk Officer,Primary,4,cro@libertyinsurance.com.my,libertyinsurance.com.my,+603-2268,www.libertyinsurance.com.my,linkedin.com/company/liberty-insurance-malaysia,US parent (ex-AmGeneral),SG-065
2,Insurers,Liberty General Insurance Berhad,General Insurer,600M+,800,Medium,Head of Compliance,Secondary,5,compliance@libertyinsurance.com.my,libertyinsurance.com.my,+603-2268,www.libertyinsurance.com.my,linkedin.com/company/liberty-insurance-malaysia,US parent (ex-AmGeneral),SG-065
2,Insurers,Liberty General Insurance Berhad,General Insurer,600M+,800,Medium,Chief Information Officer,Secondary,6,cio@libertyinsurance.com.my,libertyinsurance.com.my,+603-2268,www.libertyinsurance.com.my,linkedin.com/company/liberty-insurance-malaysia,US parent (ex-AmGeneral),SG-065
2,Insurers,Liberty General Insurance Berhad,General Insurer,600M+,800,Medium,Head of Internal Audit,Tertiary,7,audit@libertyinsurance.com.my,libertyinsurance.com.my,+603-2268,www.libertyinsurance.com.my,linkedin.com/company/liberty-insurance-malaysia,US parent (ex-AmGeneral),SG-065
2,Insurers,Lonpac Insurance Bhd,General Insurer,500M+,700,Medium,Chief Information Security Officer,Primary,1,ciso@lonpac.com,lonpac.com,+603-2059,www.lonpac.com,linkedin.com/company/lonpac,Lloyd's of London,SG-066
2,Insurers,Lonpac Insurance Bhd,General Insurer,500M+,700,Medium,Head of Governance Risk & Compliance,Primary,2,grc@lonpac.com,lonpac.com,+603-2059,www.lonpac.com,linkedin.com/company/lonpac,Lloyd's of London,SG-066
2,Insurers,Lonpac Insurance Bhd,General Insurer,500M+,700,Medium,Chief Financial Officer,Economic,3,cfo@lonpac.com,lonpac.com,+603-2059,www.lonpac.com,linkedin.com/company/lonpac,Lloyd's of London,SG-066
2,Insurers,Lonpac Insurance Bhd,General Insurer,500M+,700,Medium,Chief Risk Officer,Primary,4,cro@lonpac.com,lonpac.com,+603-2059,www.lonpac.com,linkedin.com/company/lonpac,Lloyd's of London,SG-066
2,Insurers,Lonpac Insurance Bhd,General Insurer,500M+,700,Medium,Head of Compliance,Secondary,5,compliance@lonpac.com,lonpac.com,+603-2059,www.lonpac.com,linkedin.com/company/lonpac,Lloyd's of London,SG-066
2,Insurers,Lonpac Insurance Bhd,General Insurer,500M+,700,Medium,Chief Information Officer,Secondary,6,cio@lonpac.com,lonpac.com,+603-2059,www.lonpac.com,linkedin.com/company/lonpac,Lloyd's of London,SG-066
2,Insurers,Lonpac Insurance Bhd,General Insurer,500M+,700,Medium,Head of Internal Audit,Tertiary,7,audit@lonpac.com,lonpac.com,+603-2059,www.lonpac.com,linkedin.com/company/lonpac,Lloyd's of London,SG-066
2,Insurers,MSIG Insurance (Malaysia) Bhd,General Insurer,450M+,650,Medium,Chief Information Security Officer,Primary,1,ciso@msig.com.my,msig.com.my,+603-2070,www.msig.com.my,linkedin.com/company/msig-malaysia,Japan parent,SG-067
2,Insurers,MSIG Insurance (Malaysia) Bhd,General Insurer,450M+,650,Medium,Head of Governance Risk & Compliance,Primary,2,grc@msig.com.my,msig.com.my,+603-2070,www.msig.com.my,linkedin.com/company/msig-malaysia,Japan parent,SG-067
2,Insurers,MSIG Insurance (Malaysia) Bhd,General Insurer,450M+,650,Medium,Chief Financial Officer,Economic,3,cfo@msig.com.my,msig.com.my,+603-2070,www.msig.com.my,linkedin.com/company/msig-malaysia,Japan parent,SG-067
2,Insurers,MSIG Insurance (Malaysia) Bhd,General Insurer,450M+,650,Medium,Chief Risk Officer,Primary,4,cro@msig.com.my,msig.com.my,+603-2070,www.msig.com.my,linkedin.com/company/msig-malaysia,Japan parent,SG-067
2,Insurers,MSIG Insurance (Malaysia) Bhd,General Insurer,450M+,650,Medium,Head of Compliance,Secondary,5,compliance@msig.com.my,msig.com.my,+603-2070,www.msig.com.my,linkedin.com/company/msig-malaysia,Japan parent,SG-067
2,Insurers,MSIG Insurance (Malaysia) Bhd,General Insurer,450M+,650,Medium,Chief Information Officer,Secondary,6,cio@msig.com.my,msig.com.my,+603-2070,www.msig.com.my,linkedin.com/company/msig-malaysia,Japan parent,SG-067
2,Insurers,MSIG Insurance (Malaysia) Bhd,General Insurer,450M+,650,Medium,Head of Internal Audit,Tertiary,7,audit@msig.com.my,msig.com.my,+603-2070,www.msig.com.my,linkedin.com/company/msig-malaysia,Japan parent,SG-067
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,General Insurer,400M+,600,Low,Chief Information Security Officer,Primary,1,ciso@qbe.com,qbe.com/my,+603-2201,www.qbe.com/my,linkedin.com/company/qbe-malaysia,Australia parent,SG-068
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,General Insurer,400M+,600,Low,Head of Governance Risk & Compliance,Primary,2,grc@qbe.com,qbe.com/my,+603-2201,www.qbe.com/my,linkedin.com/company/qbe-malaysia,Australia parent,SG-068
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,General Insurer,400M+,600,Low,Chief Financial Officer,Economic,3,cfo@qbe.com,qbe.com/my,+603-2201,www.qbe.com/my,linkedin.com/company/qbe-malaysia,Australia parent,SG-068
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,General Insurer,400M+,600,Low,Chief Risk Officer,Primary,4,cro@qbe.com,qbe.com/my,+603-2201,www.qbe.com/my,linkedin.com/company/qbe-malaysia,Australia parent,SG-068
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,General Insurer,400M+,600,Low,Head of Compliance,Secondary,5,compliance@qbe.com,qbe.com/my,+603-2201,www.qbe.com/my,linkedin.com/company/qbe-malaysia,Australia parent,SG-068
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,General Insurer,400M+,600,Low,Chief Information Officer,Secondary,6,cio@qbe.com,qbe.com/my,+603-2201,www.qbe.com/my,linkedin.com/company/qbe-malaysia,Australia parent,SG-068
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,General Insurer,400M+,600,Low,Head of Internal Audit,Tertiary,7,audit@qbe.com,qbe.com/my,+603-2201,www.qbe.com/my,linkedin.com/company/qbe-malaysia,Australia parent,SG-068
2,Insurers,Kurnia Insurans (Malaysia) Berhad,General Insurer,350M+,550,Low,Chief Information Security Officer,Primary,1,ciso@kurnia.com,kurnia.com,+603-2692,www.kurnia.com,linkedin.com/company/kurnia-insurans,Local owned,SG-069
2,Insurers,Kurnia Insurans (Malaysia) Berhad,General Insurer,350M+,550,Low,Head of Governance Risk & Compliance,Primary,2,grc@kurnia.com,kurnia.com,+603-2692,www.kurnia.com,linkedin.com/company/kurnia-insurans,Local owned,SG-069
2,Insurers,Kurnia Insurans (Malaysia) Berhad,General Insurer,350M+,550,Low,Chief Financial Officer,Economic,3,cfo@kurnia.com,kurnia.com,+603-2692,www.kurnia.com,linkedin.com/company/kurnia-insurans,Local owned,SG-069
2,Insurers,Kurnia Insurans (Malaysia) Berhad,General Insurer,350M+,550,Low,Chief Risk Officer,Primary,4,cro@kurnia.com,kurnia.com,+603-2692,www.kurnia.com,linkedin.com/company/kurnia-insurans,Local owned,SG-069
2,Insurers,Kurnia Insurans (Malaysia) Berhad,General Insurer,350M+,550,Low,Head of Compliance,Secondary,5,compliance@kurnia.com,kurnia.com,+603-2692,www.kurnia.com,linkedin.com/company/kurnia-insurans,Local owned,SG-069
